Company_Name,HQ,Foundation_Year
Mattel,"El Segundo, California, U.S.",1945-01-01
Mattel Films,"El Segundo, California, U.S.",2013-01-01
Maximum Effort,"New York City, U.S.[1]",2018-01-01
Media 8 Entertainment,"Los Angeles, California, United States",1993-01-01
Media Asia Films,"11th Floor, Lai Sun Commercial Centre, 680 Cheung Sha Wan Road, Kwai Chung, Kowloon, Hong Kong",1993-01-01
Media Rights Capital,"9601 Wilshire Boulevard, Beverly Hills, California 90212, U.S.",2006-01-01
Mediapro,"Barcelona, Spain",1994-01-01
Mediaset,"Cologno Monzese, Milan, Italy",1978-01-01
MedSchool Maryland,Unknown,1807-01-01
Mehboob Productions,"100 Hill Road, Bandra (W), Mumbai, India",1942-01-01
Melbourne International Film Festival Premiere Fund,Unknown,1952-01-01
Melnitsa Animation Studio,"Saint Petersburg, Russia",1999-01-01
Mélusine,"Howald, Luxembourg",1997-01-01
Melusine Productions,"Howald, Luxembourg",1997-01-01
Merchant Ivory Productions,Unknown,1961-01-01
Mercury Studios,Unknown,1945-01-01
Metro Goldwyn Mayer,"Beverly Hills, California, United States",1924-01-01
Metro-Goldwyn-Mayer,"Beverly Hills, California, United States",1924-01-01
Metro-Goldwyn-Mayer British,"Beverly Hills, California, United States",1924-01-01
Metro-Goldwyn-Mayer Cartoons,"Overland and Montana Avenue[1][2][3], Culver City, California, United States",1937-01-01
Metro-Goldwyn-Mayer Pictures,"Beverly Hills, California, United States",1924-01-01
Metro–Goldwyn–Mayer,"Beverly Hills, California, United States",1924-01-01
MGM,"Beverly Hills, California, United States",1924-01-01
MGM Animation/Visual Arts,"Culver City, California, U.S.",1962-01-01
MGM cartoon studio,"Overland and Montana Avenue[1][2][3], Culver City, California, United States",1937-01-01
MGM Cartoons,"Overland and Montana Avenue[1][2][3], Culver City, California, United States",1937-01-01
Michael Jacobs Productions,"Walt Disney Studios, Burbank, California, U.S.",1978-01-01
Mikado Film,"Novara and Milan, Italy",1901-01-01
Mikros Image,"8-10 rue du Renard 75004 Paris, France",1985-01-01
Millennium Films,"Los Angeles, California, United States",1992-01-01
Miller-Milkis Productions,Unknown,1972-01-01
Miller-Milkis-Boyett Productions,Unknown,1972-01-01
Mirabai Films,"New York City, U.S.",1989-01-01
Miramax,"Los Angeles, California, U.S.",1979-01-01
Miramax Films,"Los Angeles, California, U.S.",1979-01-01
Mirisch-Geoffrey-DePatie-Freleng Productions,"Burbank, California, United States",1963-01-01
Momentum Pictures,"Toronto, Ontario, Canada",1997-01-01
Monkeypaw Productions,"Los Angeles, California, United States",2012-01-01
Monogram Pictures,"Los Angeles, CaliforniaNew York City, New York",1931-01-01
Montreal,Unknown,1642-01-01
Morgan Creek Productions,"Santa Monica, Los Angeles, California, United States",1987-01-01
Moriah Films,Los Angeles,1980-01-01
Mosfilm,"Moscow, Russia",1924-01-01
Motion Picture Corporation of America,"Century City, Los Angeles, California, United States",1986-01-01
Motown Productions,"Los Angeles, California, United States",1968-01-01
Motto Pictures,"Brooklyn, NY",2009-01-01
Movistar Plus,"Avenida de los Artesanos, 628760 Tres Cantos, Madrid, Spain",2015-01-01
Movistar Plus+,"Avenida de los Artesanos, 628760 Tres Cantos, Madrid, Spain",2015-01-01
MPH Entertainment,United States,1996-01-01
MRC,"9601 Wilshire Boulevard, Beverly Hills, California 90212, U.S.",2006-01-01
MTV Documentary Films,"Hollywood, Los Angeles, California, U.S.",1991-01-01
MTV Films,"Hollywood, Los Angeles, California, U.S.",1991-01-01
MTV Productions,"Hollywood, Los Angeles, California, U.S.",1991-01-01
"Muppets, Inc.","Jim Henson Company Lot, Los Angeles, California, U.S.",1958-01-01
Mutual Film Company,"Los Angeles, California, United States",1989-01-01
Mutual of America,"New York City, United States",1945-01-01
MWM Studios,"Los Angeles, California, U.S.",2015-01-01
Myriad Pictures,"Santa Monica CA (USA), United States",1999-01-01
NALA Films,"West Hollywood, Los Angeles, U.S.",2005-01-01
National Film and Television School,Unknown,1971-01-01
National Film Board,"Montreal, Quebec, Canada",1939-01-01
National Film Board of Canada,"Montreal, Quebec, Canada",1939-01-01
National Film Development Corporation of India,"Mumbai, India",1975-01-01
National Geographic Documentary Films,"1145 17th St NW, Washington, DC 20036, United States",2015-01-01
NCRV Televisie,Unknown,1924-01-01
Neal Street Productions,"Covent Garden, London, UK",2003-01-01
Nelson Entertainment,"Los Angeles, California, United States",1985-01-01
Netflix Animation,"Los Angeles, California, United States",2018-01-01
Neunte Babelsberg Film GmbH,"Potsdam-Babelsberg, Brandenburg, Germany",1912-01-01
New Line Cinema,"4000 Warner Blvd, Burbank, California, United States",1967-01-01
New Line International,"4000 Warner Blvd, Burbank, California, United States",1967-01-01
New Regency,"West Hollywood, California, U.S.London, EnglandLuxembourg City, Luxembourg[1]",1991-01-01
New Republic Pictures,"709 N. Gardner StreetLos Angeles, CA 90046, U.S.",2017-01-01
Newmarket Capital Group,"Los Angeles, California, United States",1994-01-01
Newmarket Films,"Los Angeles, California, United States",1994-01-01
NFDC,"Mumbai, India",1975-01-01
NHK,"NHK Broadcasting Center, Shibuya, Tokyo, Japan",1926-01-01
Nickelodeon Movies,"Los Angeles, California, U.S.",1995-01-01
Nikkatsu,Japan,1912-01-01
Nippon Herald Films,"1-8-19 Fujimi, Chiyoda, Tokyo, Japan",2013-01-01
Nippon TV,"6-1, Higashi-Shimbashi Itchome, Minato, Tokyo, Japan",1952-01-01
No Trace Camping,"Toronto, Los Angeles",2008-01-01
Nomura Babcock & Brown,"Tokyo, Japan",1986-01-01
Non-Stop Production,"Moscow, Russia",2005-01-01
Nordisk Film,"Valby, Copenhagen, Denmark",1906-01-01
Nordisk Film & TV Fond,"Valby, Copenhagen, Denmark",1906-01-01
Nordisk Film Production,"Valby, Copenhagen, Denmark",1906-01-01
Nu Image,"Los Angeles, California, United States",1992-01-01
Number 9 Films,"London, England, United Kingdom",2002-01-01
Oceanic Preservation Society,Unknown,2005-01-01
Oculus,United States,2020-01-01
OddLot Entertainment,"Culver City, California, United States",2001-01-01
Odessa Film Studio,"Frantsuz'ky Bulvar 33, Odesa, Ukraine",1919-01-01
Oh! Production,"Suginami, Tokyo, Japan",1970-01-01
Omni Zoetrope,"San Francisco, California, United States",1969-01-01
One Cool Films,"3/F, Milkyway Bldg 77, Hung To Rd, Kwun Tong, Hong Kong[1]",2013-01-01
Orange Studio,"Issy-les-Moulineaux, France",1988-01-01
Original Film,"Los Angeles, California, United States",1990-01-01
Orion Pictures,"Los Angeles, California, U.S.",1978-01-01
Overbrook Entertainment,"Culver City, California",1998-01-01
Overbrook Films,"Culver City, California",1998-01-01
OW Films,"Chicago, Illinois (1986–2015)",1986-01-01
Pacific News Service,"Berkeley, California",1969-01-01
Pacific Standard,"Los Angeles, California, United States",2016-01-01
Pacific Western Productions,"Hollywood, Los Angeles, California",1982-01-01
Palomar,"Rome, Italy",1986-01-01
Palomar Pictures,Unknown,1992-01-01
Palomar Pictures International,Unknown,1992-01-01
Paperny Films,"Vancouver, British Columbia, Canada",1994-01-01
Paramount Famous Lasky Corp.,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912-01-01
Paramount Famous Lasky Corporation,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912-01-01
Paramount Pictures,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912-01-01
Paramount Pictures Corp.,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912-01-01
Paramount Pictures Corporation,"5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912-01-01
"Paramount Pictures, Inc.","5555 Melrose Avenue, Hollywood, Los Angeles, California, U.S.",1912-01-01
Paramount Vantage,"5555 Melrose Avenue, Hollywood, Los Angeles California, U.S",1998-01-01
Participant,"Los Angeles, California, United States",2004-01-01
Participant Media,"Los Angeles, California, United States",2004-01-01
Participant Productions,"Los Angeles, California, United States",2004-01-01
Passion Pictures,Unknown,1987-01-01
Patagonik Film Group,Buenos Aires,1996-01-01
Pathé,"2 Rue Lamennais 75008, Paris, France",1896-01-01
Pathé Consortium Cinéma,"2 Rue Lamennais 75008, Paris, France",1896-01-01
Pathé Entertainment,"Los Angeles County, CaliforniaUnited States",1990-01-01
Pathé Overseas Productions,"2 Rue Lamennais 75008, Paris, France",1896-01-01
Pathé Renn Production,"2 Rue Lamennais 75008, Paris, France",1896-01-01
PDI/DreamWorks,"Redwood City, California, United States",1980-01-01
Pearl Street Films,"Warner Bros. Studios, Burbank, California, United States",2012-01-01
Pearl Studio,"Xuhui District, Shanghai[1], China",2012-01-01
Percy Main Productions,"London, EnglandLos Angeles, US",1995-01-01
Perfect World Pictures,"Beijing, China",2008-01-01
Phoenix Pictures,"Los Angeles, California, United States",1995-01-01
Piano,Mexico City,2011-01-01
Pioneer Corporation,"28-8, Honkomagome 2-chome, Bunkyō, Tokyo 113-0021, Japan",1938-01-01
Pixar Animation Studios,"1200 Park Avenue, Emeryville, California, U.S.",1986-01-01
Plan B,"9150 Wilshire BoulevardBeverly Hills, California, U.S.",2001-01-01
Plan B Entertainment,"9150 Wilshire BoulevardBeverly Hills, California, U.S.",2001-01-01
Platinum Dunes,"Los Angeles, California, United States",2001-01-01
Playtone,"Santa Monica, California, United States",1998-01-01
Point Grey Pictures,"Los Angeles, California, U.S.Vancouver, British Columbia, Canada",2011-01-01
Polish Film Institute,"Warsaw, Poland",2005-01-01
PolyGram,Unknown,1975-01-01
PolyGram Filmed Entertainment,Unknown,1975-01-01
PolyGram Pictures,Unknown,1975-01-01
Producers Releasing Corporation,Poverty Row,1939-01-01
Producers Sales Organization,United States,1977-01-01
Projected Picture Works,"Los Angeles, CA, U.S.",2021-01-01
Propaganda Films,Los Angeles,1986-01-01
Prospect Park,"Los Angeles, California, United States",2008-01-01
Protozoa Pictures,"New York City, United States",1997-01-01
Proximus,"Brussels, Belgium",1930-01-01
Purple Pebble Pictures,"Mumbai, India",2015-01-01
QED International,"Los Angeles, California, United States",2002-01-01
Rabbit Bandini Productions,"Burbank, California, U.S.",2003-01-01
Radar Pictures,United States,2000-01-01
RadicalMedia,"New York City, with offices in Los Angeles, London, Berlin, and Shanghai",1993-01-01
Radio Télévision Suisse,Geneva,2010-01-01
RAI,"14 Viale Giuseppe MazziniRome, Italy",1924-01-01
Rai Cinema,"14 Viale Giuseppe MazziniRome, Italy",1924-01-01
RAI Uno,"14 Viale Giuseppe MazziniRome, Italy",1924-01-01
RAI-Radiotelevisione Italiana,"14 Viale Giuseppe MazziniRome, Italy",1924-01-01
Raidió Teilifís Éireann,"RTÉ Campus, Dublin, Ireland",1926-01-01
Rank Organisation,"London, England, United Kingdom",1937-01-01
Rat Entertainment,"Los Angeles, California, U.S.",2013-01-01
RatPac Entertainment,"Los Angeles, California, U.S.",2013-01-01
RatPac-Dune Entertainment,"Los Angeles, California, U.S.",2013-01-01
RCS Video,"Via Angelo Rizzoli, 8, Milan, Italy",1927-01-01
Really Useful Films,"London, EnglandSydney, Australia",1977-01-01
Red Granite Pictures,"West Hollywood, California",2010-01-01
Red Hour Productions,"Los Angeles, California, United States",1998-01-01
Redbus Pictures,"London, England, UK",1997-01-01
Regency Enterprises,"West Hollywood, California, U.S.London, EnglandLuxembourg City, Luxembourg[1]",1991-01-01
Regency International Pictures,"West Hollywood, California, U.S.London, EnglandLuxembourg City, Luxembourg[1]",1991-01-01
Regent Entertainment,"Los Angeles, California, USA",2009-01-01
Relativity Media,"Beverly Hills, California, United States",2004-01-01
Reliance Entertainment,"Mumbai, Maharashtra, India",2005-01-01
Rembrandt Films,Czech Republic(formerly Czechoslovakia),1949-01-01
Renown Pictures,UK,1938-01-01
Republic Pictures,"Studio City, Los Angeles, California",1935-01-01
Respawn Entertainment,"Los Angeles, California, U.S.",2010-01-01
Reuben H. Fleet Space Theater,Unknown,1973-01-01
Revolution Studios,"10877 Wilshire Blvd St., Los Angeles, California, United States",2000-01-01
Rhino Films,Unknown,1978-01-01
Rhombus Media,"Toronto, Canada",1978-01-01
Rideback,"Los Angeles, California, United States",2007-01-01
River Road Entertainment,"2000 Avenue of the StarsSuite 620-NLos Angeles, California, United States[1][2]4050 RBC Plaza60 S. 6th StreetMinneapolis, Minnesota, United States[1]",1987-01-01
Riverstone Pictures,"Mumbai, Maharashtra, India",2005-01-01
Rizzoli Film,"Via Angelo Rizzoli, 8, Milan, Italy",1927-01-01
RKO Pathé,"1270 Avenue of the Americas, New York City, New York",1929-01-01
RKO Pictures,"1270 Avenue of the Americas, New York City, New York",1929-01-01
RKO Radio Pictures,"1270 Avenue of the Americas, New York City, New York",1929-01-01
Robert Stigwood Organisation,Unknown,1973-01-01
Robert Stigwood Organization,Unknown,1973-01-01
Robot Communications,"Ebisunami, Shibuya, Tokyo, Japan",1986-01-01
Rocket Entertainment,"London, England, UK",1996-01-01
Rocket Pictures,"London, England, UK",1996-01-01
Roth Films,"Los Angeles, California, U.S.",2007-01-01
Roth/Kirschenbaum Films,"Los Angeles, California, U.S.",2007-01-01
Roxy Film,Unknown,1951-01-01
RTÉ,"RTÉ Campus, Dublin, Ireland",1926-01-01
RTVE,"Prado del Rey, Pozuelo de Alarcón, Spain",1973-01-01
Rudolf Ising Productions,"Los Angeles, California, United States",1929-01-01
RYOT,Unknown,2012-01-01
RYOT Films,Unknown,2012-01-01
Rysher Entertainment,"Santa Monica, California, United States",1991-01-01
Saint Laurent Productions,37 Rue de Bellechasse75007 ParisFrance48°51′25″N 2°19′18″E﻿ / ﻿48.8569469°N 2.3216936°E﻿ / 48.8569469; 2.3216936,1961-01-01
Salter Street Films,Unknown,1983-01-01
Samuel Bronston Productions,Unknown,1943-01-01
Samuel Goldwyn Films,"Culver City, California, U.S.",2000-01-01
Samuel Goldwyn Productions,United States,1923-01-01
San Diego State University,Unknown,1897-01-01
Sands Films,"London, England",1975-01-01
Savoy Pictures,United States,1992-01-01
Scholastic Productions,"Scholastic Building557 Broadway, New York City, New York 10012, United States",1920-01-01
School of Cinema/Television,Unknown,1929-01-01
Scott Free Productions,"London, EnglandLos Angeles, US",1995-01-01
Screen Australia,"Sydney, New South Wales, Australia",2008-01-01
Se-Ma-For,"Łódź, Poland",1947-01-01
Searchlight Pictures,"10201 West Pico Boulevard, Century City, Los Angeles, California, United States[2]",1994-01-01
Section Eight,Unknown,2000-01-01
Section Eight Productions,Unknown,2000-01-01
See-Saw Films,"London, England, United KingdomSydney, New South Wales, Australia",2008-01-01
Seven Arts,Unknown,1957-01-01
Seven Arts Productions,Unknown,1957-01-01
ShadowMachine,"Los Angeles, California, U.S.",1999-01-01
Shangri-La Entertainment,"Los Angeles, California, U.S.",2000-01-01
Shaw Brothers,Hong Kong (main; English-speaking)Macau (main; Portuguese-speaking),1958-01-01
Shepperton Studios,"Shepperton, Surrey, England",1931-01-01
Sheridan College,Unknown,1967-01-01
Shochiku,"Tsukiji 4-1-1, Chūō, Tokyo, Japan",1895-01-01
ShoPro,"Tokyo, Japan",1967-01-01
Showtime,"New York, New York, United States",1983-01-01
Sidney Kimmel Entertainment,"Los Angeles, California, United States",2004-01-01
Sikelia Productions,"New York City, New York",1989-01-01
Sikhya Entertainment,"Mumbai, Maharashtra, India",2008-01-01
Silver Pictures,"Los Angeles, California, United States",1980-01-01
Silver Screen Partners,Unknown,1983-01-01
Silver Screen Partners II,Unknown,1983-01-01
Silver Screen Partners III,Unknown,1983-01-01
Silver Screen Partners IV,Unknown,1983-01-01
Skellington Productions,"500 S. Buena Vista Street, Burbank, California, United States",1985-01-01
Skydance,"Santa Monica, California, U.S.",2006-01-01
Skydance Media,"Santa Monica, California, U.S.",2006-01-01
Skydance Productions,"Santa Monica, California, U.S.",2006-01-01
Smoke House Pictures,"Burbank, California, United States",2006-01-01
Smokehouse Pictures,"Burbank, California, United States",2006-01-01
Société Radio-Canada,"CBC Ottawa Production Centre, Ottawa, Ontario, Canada",1936-01-01
Société suisse de radiodiffusion,"Bern, Switzerland",1931-01-01
Sogecine,"Avenida de los Artesanos, 6, 28760, Tres Cantos",1989-01-01
Sogepaq,"Avenida de los Artesanos, 6, 28760, Tres Cantos",1989-01-01
Sony Pictures Animation,"9050 West Washington Boulevard, Culver City, California, U.S.",2002-01-01
Sony Pictures Entertainment,"Poitier Building10202 West Washington Boulevard, Culver City, California, United States",1987-01-01
Sony Pictures Imageworks,"725 Granville Street, 5th Floor, Vancouver, British Columbia, Canada  1001 Boulevard Robert-Bourassa, 21st Floor, Montreal, Quebec H3B 0A7 Canada",1992-01-01
Sony Pictures Releasing,"10202 West Washington Boulevard, Culver City, California, U.S.",1998-01-01
South Pacific Pictures,"Auckland, New Zealand",1988-01-01
South Side Amusement Company,"Novato, California, U.S.",1984-01-01
Southern Poverty Law Center,Unknown,1971-01-01
Spelling Entertainment,"Los Angeles, California, United States",1965-01-01
Spelling Films,"Los Angeles, California, United States",1965-01-01
Spelling Films International,"Los Angeles, California, United States",1965-01-01
Spring Films,"Metro Manila, Philippines",2009-01-01
Spyglass Entertainment,"Century City, Los Angeles, California, United States[1]",1998-01-01
Stage 6 Films,"10202 West Washington Boulevard, Culver City, California, USA",2007-01-01
Standard Oil Co. of New Jersey,"Spring, Texas, U.S.",1882-01-01
Stanford University,Unknown,1891-01-01
Stanley Kubrick Productions,"London, England, United Kingdom",1964-01-01
Stillking Films,"Prague, Czech Republic",1993-01-01
Strike Entertainment,United States,2002-01-01
Studio 37,"Issy-les-Moulineaux, France",1988-01-01
Studio 8,"Culver City, California, U.S.",2014-01-01
Studio AKA,"London, United Kingdom",1989-01-01
Studio Babelsberg,"Potsdam-Babelsberg, Brandenburg, Germany",1912-01-01
Studio Babelsberg Motion Pictures,"Potsdam-Babelsberg, Brandenburg, Germany",1912-01-01
Studio Canal,"Paris, France",1984-01-01
Studio Chizu,"Suginami, Tokyo, Japan",2011-01-01
Studio D,Unknown,1974-01-01
Studio Ghibli,"Kajino-chō, Koganei, Tokyo, Japan",1985-01-01
Studio Mao,"Moscow, Russia",2006-01-01
StudioCanal,"Paris, France",1984-01-01
STXfilms,"Burbank, California, United States",2014-01-01
Sullivan Bluth Studios,"Phoenix House, Conyngham Road, Dublin, Ireland[1]",1979-01-01
Sumitomo Corporation,"East Tower 3-2 Otemachi 2-chome, Chiyoda-ku, Tokyo, Tokyo 100-8601, Japan",1919-01-01
Summit Entertainment,"Universal City, California (2007–2012)Santa Monica, California (2012–present)",1991-01-01
Sunday Night Productions,U.S.,2013-01-01
Survivors of the Shoah Visual History Foundation,University of Southern California,1994-01-01
Svensk Filmindustri,"Stockholm, Sweden",1919-01-01
Sveriges Television,Unknown,1956-01-01
Sycamore Pictures,"Los Angeles, California",2011-01-01
Syncopy,LondonLos Angeles,2001-01-01
Syncopy Inc.,LondonLos Angeles,2001-01-01
T-Street,"Los Angeles, California, United States",2019-01-01
T-Street Productions,"Los Angeles, California, United States",2019-01-01
TAFT Entertainment Pictures,"Cincinnati, Ohio, United States",1939-01-01
Tailored Films,"Dublin, Ireland",2006-01-01
Talent Associates,"New York City, New York",1952-01-01
Talkback,"London, England",1981-01-01
Tandem Productions,United States,1958-01-01
Tango,"Los Angeles, California, U.S.",2017-01-01
TBS Radio & Communications,"TBS Broadcasting Center, Akasaka Gochome, Minato, Tokyo, Japan",2000-01-01
Team Downey,"Los Angeles, California, United States",2010-01-01
Tele München Fernseh Produktionsgesellschaft,"Munich, Germany",1970-01-01
Tele Munchen Gruppe,"Munich, Germany",1970-01-01
Tele-München,"Munich, Germany",1970-01-01
Telecinco Cinema,"Madrid, Spain",1996-01-01
Telefe Productions,"Ave. Sir Alexander Fleming 1101, Martínez, Buenos Aires",1961-01-01
Téléfilm Canada,"Montreal, Quebec, Canada",1967-01-01
Televisió de Catalunya,Unknown,1983-01-01
Télévision Suisse Romande,Geneva,1954-01-01
Temple Hill Entertainment,"Los Angeles, California, United States",2006-01-01
Tencent Pictures,"Shanghai, ChinaHong Kong",2015-01-01
Terrytoons,"1929–1930, Long Island, New York, United States[2]",1929-01-01
TF1 Films Production,"TF1 Tower, Boulogne-Billancourt, France",1987-01-01
TF1 International,"TF1 Tower, Boulogne-Billancourt, France",1987-01-01
The Apartment Pictures,"Rome, Italy",2019-01-01
The Archers,United Kingdom,1939-01-01
The Bedford Falls Company,Unknown,1985-01-01
The Coppola Company,"San Francisco, California, United States",1969-01-01
The Donners' Company,"4000 Warner Boulevard, Burbank, California, United States",1986-01-01
The Geffen Company,"Los Angeles, California, United States",1982-01-01
The Geffen Film Company,"Los Angeles, California, United States",1982-01-01
The Jim Henson Company,"Jim Henson Company Lot, Los Angeles, California, U.S.",1958-01-01
The Kennedy/Marshall Company,"Santa Monica, California, United States",1991-01-01
The Ladd Company,"Hollywood, California",1979-01-01
The Malpaso Company,"Burbank, California, United States",1967-01-01
The Mark Gordon Company,"Los Angeles, California",1987-01-01
The MG Company,"Los Angeles, California",1987-01-01
The Montecito Picture Company,"10202 West Washington Boulevard, Culver City, CaliforniaU.S.",1998-01-01
The National Film Board of Canada,"Montreal, Quebec, Canada",1939-01-01
The New York Times,"620 Eighth AvenueNew York City, 10018, U.S.",1851-01-01
The Picture Company,"Glendale, California, U.S.",2014-01-01
The Quaker Oats Company,"555 West Monroe Street, Chicago, Illinois, US",1877-01-01
The Rank Organisation,"London, England, United Kingdom",1937-01-01
The Samuel Goldwyn Company,Unknown,1978-01-01
The Vitaphone Corporation,"Los Angeles, California, United States",1925-01-01
The Weinstein Company,"99 Hudson Street, New York City, New York, US",2005-01-01
The Zanuck Company,"Beverly Hills, California",1972-01-01
The Zanuck/Brown Company,"Beverly Hills, California",1972-01-01
Thin Man Films,"Greek Street, London, United Kingdom",1988-01-01
ThinkFilm,"New York City, New York, U.S.",2001-01-01
This is that,"New York City, U.S.A.",2002-01-01
Thorn EMI Films,"London, United KingdomParis, France",1969-01-01
Thorn EMI Screen Entertainment,"London, United KingdomParis, France",1969-01-01
Thunder Road,"Santa Monica, California",2000-01-01
Thunder Road Film,"Santa Monica, California",2000-01-01
Tiger Aspect Pictures,"London, England, UK",1988-01-01
Tim Burton Productions,"Burbank, California[1], United States",1985-01-01
Time Inc.,"225 Liberty Street, New York City, U.S.",1922-01-01
Titanus,"Rome, Italy",1904-01-01
Toei Animation,"Nakano, Nakano, Tokyo, Japan",1948-01-01
Toei Company,"2-17 Ginza 3-chome, Chūō, Tokyo, Japan",1949-01-01
Toho,"Yūrakuchō, Chiyoda, Tokyo, Japan",1932-01-01
Toho Studios,"Toho Studios, 1-4-1, Seijo, Setagaya, Tokyo, Japan",1971-01-01
Toho-Towa,"Yūrakuchō, Chiyoda, Tokyo, Japan",1932-01-01
Tohokushinsha,Akasaka,1961-01-01
Tohokushinsha Film Corporation,Akasaka,1961-01-01
Tokuma Shoten,"Shinagawa, Tokyo, Japan",1954-01-01
Tokyo Broadcasting System,"TBS Broadcasting Center, Akasaka 5-chome, Minato, Tokyo, Japan",1951-01-01
Tollin/Robbins Productions,"Toluca Lake, Los Angeles, California, U.S.",1994-01-01
Tonko House LLC,"Berkeley, California, United States",2014-01-01
Top Cow Productions,Los Angeles,1992-01-01
Topic Studios,United States,2017-01-01
Touchstone Films,"500 South Buena Vista Street, Burbank, California, U.S.",1984-01-01
Touchstone Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1984-01-01
Tribeca Productions,"New York City, U.S.",1989-01-01
Trigger Street Productions,"Los Angeles, California, United States",1997-01-01
TriStar Pictures,"10202 West Washington Boulevard, Culver City, California, U.S.",1982-01-01
TRT,"Çankaya, Ankara, Turkey",1964-01-01
TRT Sinema,"Çankaya, Ankara, Turkey",1964-01-01
TSG Entertainment,"New York City, United States",2013-01-01
Turner Entertainment,Unknown,1986-01-01
Twentieth Century Fox,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935-01-01
Twentieth Century Pictures,Unknown,1933-01-01
Twentieth Century-Fox,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935-01-01
Twentieth Century-Fox Film Corp.,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935-01-01
Twentieth Century-Fox Film Corporation,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935-01-01
Twentieth Century-Fox Productions Ltd,"Fox Studio Lot Building 88, 10201 West Pico Boulevard, Century City, Los Angeles, California, United States",1935-01-01
Tyler Perry Studios,"Atlanta, Georgia, United States",2006-01-01
UC Berkeley Graduate School of Journalism,Unknown,1967-01-01
UCLA,Unknown,1919-01-01
UCLA's Animation Workshop,Unknown,1919-01-01
UCSF School of Nursing,Unknown,1907-01-01
uFilm,"Brussels, Belgium",2004-01-01
UGC,"Neuilly-sur-Seine, France",1946-01-01
UGC Images,"Neuilly-sur-Seine, France",1946-01-01
UGC YM,"Neuilly-sur-Seine, France",1946-01-01
UGC-PH,"Neuilly-sur-Seine, France",1946-01-01
Union Générale Cinématographique,"Neuilly-sur-Seine, France",1946-01-01
United Artists,"Culver City, California, United States",1919-01-01
United Feature Syndicate,"Chicago, United States",1919-01-01
United Productions of America,Unknown,1941-01-01
United States Air Force,"The Pentagon Arlington County, Virginia, U.S.",1947-01-01
United States Holocaust Memorial Museum,Unknown,1993-01-01
United States Marine Corps,"The PentagonArlington County, Virginia, U.S.",1798-01-01
United States Navy,"The Pentagon Arlington County, Virginia, U.S.",1794-01-01
Universal Music,"Hilversum, Netherlands (corporate)  Santa Monica, California, U.S. (operational)",1934-01-01
Universal Pictures,"10 Universal City Plaza, Universal City, California, U.S.",1912-01-01
Universal Pictures Co.,"10 Universal City Plaza, Universal City, California, U.S.",1912-01-01
"Universal Pictures Company, Inc.","10 Universal City Plaza, Universal City, California, U.S.",1912-01-01
Universal Pictures International,"10 Universal City Plaza, Universal City, California, U.S.",1912-01-01
Universal Productions France,"10 Universal City Plaza, Universal City, California, U.S.",1912-01-01
Universal Studios,"10 Universal City Plaza, Universal City, California, U.S.",1912-01-01
Universal Television,"Universal City, California, U.S.",1943-01-01
Universal-International,"10 Universal City Plaza, Universal City, California, U.S.",1912-01-01
University of Southern California,Unknown,1880-01-01
UPA,Unknown,1941-01-01
USA Films,"Universal City, California, United States",2002-01-01
USC School of Cinema-Television,Unknown,1929-01-01
Valhalla Motion Pictures,"Hollywood, Los Angeles, California",1982-01-01
Vardar Film,"Skopje, North Macedonia",1947-01-01
Vertigo Entertainment,"Los Angeles, California, United States",2001-01-01
Vestron Pictures,"Chicago, Illinois, United States",1986-01-01
Vice Studios,"Montreal, Quebec, Canada (1994–2001)",1994-01-01
Village Roadshow Pictures,"Los Angeles, California, U.S.",1989-01-01
Vinyl Films,"Melrose Avenue, Los Angeles, California, United States",1996-01-01
Virtual Studios,United States,2005-01-01
Vitaphone,"Los Angeles, California, United States",1925-01-01
Voltage Pictures,"Los Angeles, California, United States",2005-01-01
VOO,Unknown,2006-01-01
Walden Media,"Los Angeles, California, United States",2000-01-01
Wall to Wall,London (UK),1987-01-01
Walt Disney Animation Studios,"2100 West Riverside Drive, Burbank, California, U.S.",1923-01-01
Walt Disney Feature Animation,"2100 West Riverside Drive, Burbank, California, U.S.",1923-01-01
Walt Disney Pictures,"500 South Buena Vista Street, Burbank, California, U.S.",1923-01-01
Walt Disney Productions,"The Walt Disney Studios, Burbank, California, United States",1923-01-01
Walt Disney Television Animation,"811 Sonora AvenueGlendale, California91201[1]",1984-01-01
Walter Lantz Productions,"100 Universal City Plaza, Universal City, California, U.S. (1928–1947, 1950–1972)861 Seward Street, Hollywood, California, U.S. (1947–1949)",1928-01-01
Wanda Pictures,"Beijing, China",2011-01-01
Warner Animation Group,"4000 Warner Boulevard, Burbank, California, U.S.",2013-01-01
